m,group,position,arm,count,position_median_us,position_cv,group_baseline_median_us,group_candidate_median_us,group_improvement_percent,group_baseline_cv,group_candidate_cv,group_cv_gate_pass,source,source_sha256
512,1,1,candidate_token_major_reuse,50,526.4639854431152,0.002286678806448959,534.960001707077,526.5119969844818,1.604522740408565,0.004169839766914077,0.0024976915544669843,True,raw/benchmark/m512/group_1_position_1_candidate_token_major_reuse.json,041f4863af4b58ca77145c2c7064fc6ebebe95f1f53f8b18b9202e39d5136c50
512,1,2,candidate_token_major_reuse,50,526.8799960613251,0.0026486678896607495,534.960001707077,526.5119969844818,1.604522740408565,0.004169839766914077,0.0024976915544669843,True,raw/benchmark/m512/group_1_position_2_candidate_token_major_reuse.json,4da184e54bdfa18632e9541477bf844795f33dca0ae8613b7f8c81fbc47c95b2
512,1,3,baseline_pair_major,50,535.1999998092651,0.005580161251165945,534.960001707077,526.5119969844818,1.604522740408565,0.004169839766914077,0.0024976915544669843,True,raw/benchmark/m512/group_1_position_3_baseline_pair_major.json,fdd2da2d47a58c9dd55d920c0c96d7dac4f1cdc54a35b996c1999a00f2dda9d9
512,2,0,baseline_pair_major,50,535.504013299942,0.0020936899595812254,535.6959998607635,526.7199873924255,1.704133635173899,0.004939510005186679,0.0049998510283511535,True,raw/benchmark/m512/group_2_position_0_baseline_pair_major.json,db05823101776854d14f51e43da9642a9cb20c6ae59daaf17e7b0f894d102b5e
512,2,1,candidate_token_major_reuse,50,526.8000066280365,0.00205496947217848,535.6959998607635,526.7199873924255,1.704133635173899,0.004939510005186679,0.0049998510283511535,True,raw/benchmark/m512/group_2_position_1_candidate_token_major_reuse.json,79b52995df04586afb930d5090a780427140a193375c2bc929334ceaf91acf8a
512,2,2,candidate_token_major_reuse,50,526.528000831604,0.0067546210151220205,535.6959998607635,526.7199873924255,1.704133635173899,0.004939510005186679,0.0049998510283511535,True,raw/benchmark/m512/group_2_position_2_candidate_token_major_reuse.json,beade318d6f78f787cd95c92b3795640c47eaec7372726c8c7eb81e52957a8d8
512,2,3,baseline_pair_major,50,535.8399748802185,0.006642611122393276,535.6959998607635,526.7199873924255,1.704133635173899,0.004939510005186679,0.0049998510283511535,True,raw/benchmark/m512/group_2_position_3_baseline_pair_major.json,ac4255e4faaa583a09482cb28ce83b063ce0a528b967bfc644769d4ff5d12ac2
1024,0,0,baseline_pair_major,50,578.8640081882477,0.002204393913434538,578.8960158824921,572.19198346138,1.1716403960358113,0.0023429704896302684,0.005370539522958785,True,raw/benchmark/m1024/group_0_position_0_baseline_pair_major.json,e4fcf2ec0658dda4cb7068235e806e584e005af99978e8bdbef35f15002743e5
1024,0,1,candidate_token_major_reuse,50,572.2399950027466,0.00601133968135851,578.8960158824921,572.19198346138,1.1716403960358113,0.0023429704896302684,0.005370539522958785,True,raw/benchmark/m1024/group_0_position_1_candidate_token_major_reuse.json,02b11530eb09838def48237245619cbe3a58022ea5a2f044902237c85b6e8397
1024,0,2,candidate_token_major_reuse,50,572.0959901809692,0.004627471185767696,578.8960158824921,572.19198346138,1.1716403960358113,0.0023429704896302684,0.005370539522958785,True,raw/benchmark/m1024/group_0_position_2_candidate_token_major_reuse.json,59658f3cf7c500d59b21a112ad04d891786d8d1454ffa9f2fc08b4ea9b90c6ae
1024,0,3,baseline_pair_major,50,578.9120197296143,0.0024729894371824223,578.8960158824921,572.19198346138,1.1716403960358113,0.0023429704896302684,0.005370539522958785,True,raw/benchmark/m1024/group_0_position_3_baseline_pair_major.json,5da8864b36fc311a58128ae3306becdf6915bca514968c1c97287018705a9828
1024,1,0,baseline_pair_major,50,579.120010137558,0.0032549782015321017,578.9440274238586,572.079986333847,1.1998394025282355,0.0036369050578334223,0.005130410789575923,True,raw/benchmark/m1024/group_1_position_0_baseline_pair_major.json,be10abc8252abe60fa8dc3fd423931a3fc6c3a0cfee1e09d8bfe8e967121f72f
1024,1,1,candidate_token_major_reuse,50,571.3280141353607,0.0031642791081076846,578.9440274238586,572.079986333847,1.1998394025282355,0.0036369050578334223,0.005130410789575923,True,raw/benchmark/m1024/group_1_position_1_candidate_token_major_reuse.json,1568dc4be3a302ed4a269c29f1af0e87b12d9cffb337cfb133dbbba2ac80bee9
1024,1,2,candidate_token_major_reuse,50,572.4800229072571,0.006319288935581874,578.9440274238586,572.079986333847,1.1998394025282355,0.0036369050578334223,0.005130410789575923,True,raw/benchmark/m1024/group_1_position_2_candidate_token_major_reuse.json,63dbe6f5ec094b58ee46d4706ed4504b0c094970f6b16f62294273a82d95f6d1
1024,1,3,baseline_pair_major,50,578.9120197296143,0.003971907104680731,578.9440274238586,572.079986333847,1.1998394025282355,0.0036369050578334223,0.005130410789575923,True,raw/benchmark/m1024/group_1_position_3_baseline_pair_major.json,62bd66c36d7f25b7a1a622426147884af9d4cf0e8a07c5334b5a9d858b5b3b31
1024,2,0,baseline_pair_major,50,579.3760120868683,0.006333533972806336,579.2959928512573,572.0000267028809,1.2755184978629819,0.006393705531921174,0.0033932541017616734,True,raw/benchmark/m1024/group_2_position_0_baseline_pair_major.json,68dfd44bb8e115b83c6e4487d925f71ecda4afc2c67472ca3b84b65f90bebd29
1024,2,1,candidate_token_major_reuse,50,571.9680190086365,0.003809225237733184,579.2959928512573,572.0000267028809,1.2755184978629819,0.006393705531921174,0.0033932541017616734,True,raw/benchmark/m1024/group_2_position_1_candidate_token_major_reuse.json,a85f32f6a07f55fe5fa8d4422824b3899b4759a5204b8efc4f1bbb6a95f6c0f2
1024,2,2,candidate_token_major_reuse,50,572.0800161361694,0.0029125442463974606,579.2959928512573,572.0000267028809,1.2755184978629819,0.006393705531921174,0.0033932541017616734,True,raw/benchmark/m1024/group_2_position_2_candidate_token_major_reuse.json,d582b49df52272190546d1794ce4370a4c0b463136f944648d4077b4f8f70e59
1024,2,3,baseline_pair_major,50,579.1040062904358,0.006449881481429311,579.2959928512573,572.0000267028809,1.2755184978629819,0.006393705531921174,0.0033932541017616734,True,raw/benchmark/m1024/group_2_position_3_baseline_pair_major.json,383257ba88f57bafbbfc2a25018b5a460595358429aa6084b77061f335d2d026
2048,0,0,baseline_pair_major,50,642.3999965190887,0.003652245540028137,642.5920128822327,618.4159815311432,3.909347764789617,0.0031646085475005347,0.004613185571554041,True,raw/benchmark/m2048/group_0_position_0_baseline_pair_major.json,66f9e490763b7605efef1b675ec978334ea3b7f5910dd67657ea8d8ba8916d49
2048,0,1,candidate_token_major_reuse,50,618.4319853782654,0.003632625588771642,642.5920128822327,618.4159815311432,3.909347764789617,0.0031646085475005347,0.004613185571554041,True,raw/benchmark/m2048/group_0_position_1_candidate_token_major_reuse.json,92510d17dacee5832148588a2000d77b56e8ef7b7e055eb36e354f9a3661e1ed
2048,0,2,candidate_token_major_reuse,50,618.367999792099,0.005392381851216981,642.5920128822327,618.4159815311432,3.909347764789617,0.0031646085475005347,0.004613185571554041,True,raw/benchmark/m2048/group_0_position_2_candidate_token_major_reuse.json,bb12e7628df370b86f9dc00959f7e107db4cd0535230844dce701ae996b7f7a8
2048,0,3,baseline_pair_major,50,642.7199840545654,0.002579172597702397,642.5920128822327,618.4159815311432,3.909347764789617,0.0031646085475005347,0.004613185571554041,True,raw/benchmark/m2048/group_0_position_3_baseline_pair_major.json,085d03e0e07be69a5d4b90d3cacf1bcd5b48dcea80fd6f0eee019032edd713c5
2048,1,0,baseline_pair_major,50,642.848014831543,0.002941571167235143,642.6080167293549,618.1919872760773,3.949586852599185,0.0027929783624323513,0.003850785672685223,True,raw/benchmark/m2048/group_1_position_0_baseline_pair_major.json,70c96d83666ebd71534a1145a08151e4fd7d5b479fc5e729496b85ab6cc91328
2048,1,1,candidate_token_major_reuse,50,618.0800199508667,0.0035260673918947366,642.6080167293549,618.1919872760773,3.949586852599185,0.0027929783624323513,0.003850785672685223,True,raw/benchmark/m2048/group_1_position_1_candidate_token_major_reuse.json,5f6bc45044f6103348e90d343caecbff83e403d49c852bd87a41680d995283f9
2048,1,2,candidate_token_major_reuse,50,618.4160113334656,0.004135740567676602,642.6080167293549,618.1919872760773,3.949586852599185,0.0027929783624323513,0.003850785672685223,True,raw/benchmark/m2048/group_1_position_2_candidate_token_major_reuse.json,d7a24f08c0e337671defdb5ed9e9422642aed3b2e39fe4d054ecc8c1bb478d06
2048,1,3,baseline_pair_major,50,642.2559916973114,0.0026276656727490517,642.6080167293549,618.1919872760773,3.949586852599185,0.0027929783624323513,0.003850785672685223,True,raw/benchmark/m2048/group_1_position_3_baseline_pair_major.json,3cf93ced7e5d0620cdd1607a03eb275c882cee3dd5f98134a0337232c18b2f86
2048,2,0,baseline_pair_major,50,643.5039937496185,0.0035919897914779126,642.8320109844208,618.2239949703217,3.9804368989722727,0.0032133061784113516,0.005085802247694461,True,raw/benchmark/m2048/group_2_position_0_baseline_pair_major.json,8044842504be4e687ff8f56ae6fc2b9f889ac1cc383e149ec20215f7a66f8c62
2048,2,1,candidate_token_major_reuse,50,619.1039979457855,0.005610024196305573,642.8320109844208,618.2239949703217,3.9804368989722727,0.0032133061784113516,0.005085802247694461,True,raw/benchmark/m2048/group_2_position_1_candidate_token_major_reuse.json,cb99cf2decb73399663afd4b3d8a9ceef7202a9324c3fb6e8e975f15bb95c7b5
2048,2,2,candidate_token_major_reuse,50,617.6320016384125,0.004292329063887035,642.8320109844208,618.2239949703217,3.9804368989722727,0.0032133061784113516,0.005085802247694461,True,raw/benchmark/m2048/group_2_position_2_candidate_token_major_reuse.json,1752014fea821b913195bf9b47618a154582f49bc9737bc5b698c21e9e22c165
2048,2,3,baseline_pair_major,50,642.4160003662109,0.002540361607102306,642.8320109844208,618.2239949703217,3.9804368989722727,0.0032133061784113516,0.005085802247694461,True,raw/benchmark/m2048/group_2_position_3_baseline_pair_major.json,1e762f87d06ad73018c1c2cc6b2645acc6749430124e4b7c62b1a3aa2c8b1856
4096,0,0,baseline_pair_major,50,867.7439987659454,0.0019898730287149914,867.7439987659454,813.8079941272736,6.6276081124654995,0.002008369737066455,0.0028172279059548,True,raw/benchmark/m4096/group_0_position_0_baseline_pair_major.json,cc58180f2abf4853b532ff53c7fa184a759d1f0f80cefdb5fa58d86f28037517
4096,0,1,candidate_token_major_reuse,50,812.5919997692108,0.0021889967358669775,867.7439987659454,813.8079941272736,6.6276081124654995,0.002008369737066455,0.0028172279059548,True,raw/benchmark/m4096/group_0_position_1_candidate_token_major_reuse.json,7f6b10fcb9c4eb99942efc819e7fbc67c8f834e503478a9f9c7466e53f40edde
4096,0,2,candidate_token_major_reuse,50,814.0639960765839,0.0030753778697031543,867.7439987659454,813.8079941272736,6.6276081124654995,0.002008369737066455,0.0028172279059548,True,raw/benchmark/m4096/group_0_position_2_candidate_token_major_reuse.json,8d313fd8c3cc5575cdd74decaac7fa3dd432ee703fc56931547ea9f8a3b3e37b
4096,0,3,baseline_pair_major,50,867.6959872245789,0.0020247520469015017,867.7439987659454,813.8079941272736,6.6276081124654995,0.002008369737066455,0.0028172279059548,True,raw/benchmark/m4096/group_0_position_3_baseline_pair_major.json,3bf64bffad4c60c52f6a68ed1d9ebb1565003a94d3c05576ea0e4c035a27e236
4096,1,0,baseline_pair_major,50,867.5839900970459,0.0027543512364384777,867.5999939441681,813.840001821518,6.605720043537522,0.00240364694660287,0.0041048618526128965,True,raw/benchmark/m4096/group_1_position_0_baseline_pair_major.json,8a35dc2157e88519ecf7ba43996b5292b05874660bb1e03a3e5b0dd650a7ceaa
4096,1,1,candidate_token_major_reuse,50,813.8719797134399,0.002867156471294615,867.5999939441681,813.840001821518,6.605720043537522,0.00240364694660287,0.0041048618526128965,True,raw/benchmark/m4096/group_1_position_1_candidate_token_major_reuse.json,ae60ed86a90bcb60c22e235bb3dce4acfd73c1dc25bb3ef0fb5345d247b028ae
4096,1,2,candidate_token_major_reuse,50,813.808023929596,0.005047650093096912,867.5999939441681,813.840001821518,6.605720043537522,0.00240364694660287,0.0041048618526128965,True,raw/benchmark/m4096/group_1_position_2_candidate_token_major_reuse.json,8a1ff577f77cdb063b77407ca4b34ca668bd45134606943db10dbe8a3c21aa45
4096,1,3,baseline_pair_major,50,867.6320016384125,0.0019738720968811058,867.5999939441681,813.840001821518,6.605720043537522,0.00240364694660287,0.0041048618526128965,True,raw/benchmark/m4096/group_1_position_3_baseline_pair_major.json,fc53afb2fd1487d63774f6544c1bac8a6d4dc9fff7595ae8c6ec84e287402e6e
4096,2,0,baseline_pair_major,50,867.5359785556793,0.0031885569766751834,867.6159977912903,813.9680027961731,6.590921855751519,0.00286247008336696,0.004553364377566517,True,raw/benchmark/m4096/group_2_position_0_baseline_pair_major.json,1a070b0b1c177c00a543ea6c7fb2966790258d88b6a8edc93f6bd8239fbd6d2e
4096,2,1,candidate_token_major_reuse,50,814.0639960765839,0.005662898055894771,867.6159977912903,813.9680027961731,6.590921855751519,0.00286247008336696,0.004553364377566517,True,raw/benchmark/m4096/group_2_position_1_candidate_token_major_reuse.json,1cec048f51c853ccda8ec536cc34fa65273a1e0fd33bf6db9cec63c00c365e04
4096,2,2,candidate_token_major_reuse,50,813.295990228653,0.002984370410771534,867.6159977912903,813.9680027961731,6.590921855751519,0.00286247008336696,0.004553364377566517,True,raw/benchmark/m4096/group_2_position_2_candidate_token_major_reuse.json,98d84d7b31a9e3c97b560b5dc196befdc7123cb5d527b6d107331254b1b972a5
4096,2,3,baseline_pair_major,50,867.680013179779,0.0024916671861551355,867.6159977912903,813.9680027961731,6.590921855751519,0.00286247008336696,0.004553364377566517,True,raw/benchmark/m4096/group_2_position_3_baseline_pair_major.json,794d2c0ff019c280c74b4c3e186e334a1536321b3d02f17dd108b4107971aa69
8192,0,0,baseline_pair_major,50,1463.4079933166504,0.003108229883031883,1463.9679789543152,1333.728015422821,9.765106680330572,0.0026355001512856544,0.0021862436177918594,True,raw/benchmark/m8192/group_0_position_0_baseline_pair_major.json,9a61c74f2ce4ce0698cd3669c52c03a40cd86836ed1b2ffe6be0250dbb3bcfa8
8192,0,1,candidate_token_major_reuse,50,1333.5360288619995,0.00218110786376748,1463.9679789543152,1333.728015422821,9.765106680330572,0.0026355001512856544,0.0021862436177918594,True,raw/benchmark/m8192/group_0_position_1_candidate_token_major_reuse.json,df0dfd94a6e21bd6e8a664fa57b60652f45425cd123b44b8cb4b55352e105340
8192,0,2,candidate_token_major_reuse,50,1333.840012550354,0.002190956404278059,1463.9679789543152,1333.728015422821,9.765106680330572,0.0026355001512856544,0.0021862436177918594,True,raw/benchmark/m8192/group_0_position_2_candidate_token_major_reuse.json,535875f8929dfc8903d0fba4783d1f66da4b21cdcb23cefb0a0a68cce43e6ab4
8192,0,3,baseline_pair_major,50,1464.2080068588257,0.0020553466686256835,1463.9679789543152,1333.728015422821,9.765106680330572,0.0026355001512856544,0.0021862436177918594,True,raw/benchmark/m8192/group_0_position_3_baseline_pair_major.json,0b851c103159bb67d44cb76f4f07815a1d1a35133db9dfe5be27ff23ef5efee9
8192,1,0,baseline_pair_major,50,1464.6400213241577,0.0020659193877297422,1463.2959961891174,1333.791971206665,9.709462028422,0.002123834880101162,0.002360527894120291,True,raw/benchmark/m8192/group_1_position_0_baseline_pair_major.json,0dad1c02d7e1c07f43e3d05c1dcd9d0039e6a4e7fcb6b4158e94e94137906ea3
8192,1,1,candidate_token_major_reuse,50,1333.5360288619995,0.0020976963698563825,1463.2959961891174,1333.791971206665,9.709462028422,0.002123834880101162,0.002360527894120291,True,raw/benchmark/m8192/group_1_position_1_candidate_token_major_reuse.json,bd4bb459177776c9187dd2058b1de1747c181bbbbc900d827109508673358fbd
8192,1,2,candidate_token_major_reuse,50,1334.2080116271973,0.0025311018331746196,1463.2959961891174,1333.791971206665,9.709462028422,0.002123834880101162,0.002360527894120291,True,raw/benchmark/m8192/group_1_position_2_candidate_token_major_reuse.json,30b9a629d05ccf742f57525cb1d049ae17b398f4a1b3d4577dc419b895f27ef6
8192,1,3,baseline_pair_major,50,1462.5120162963867,0.0019488074936197702,1463.2959961891174,1333.791971206665,9.709462028422,0.002123834880101162,0.002360527894120291,True,raw/benchmark/m8192/group_1_position_3_baseline_pair_major.json,bd699d7f9822e0a8fe89d8bc3a52e4a3426a06aacd82fba8ea9a33b6477b982c
8192,2,0,baseline_pair_major,50,1463.0080461502075,0.001877558726935533,1461.5359902381897,1333.631992340088,9.590651591498812,0.0018126153494087947,0.0023455538313311933,True,raw/benchmark/m8192/group_2_position_0_baseline_pair_major.json,9caeeba4972855dde441d3a09f8695e36a5a2f3f5ca4e6f893095fc2214e1798
8192,2,1,candidate_token_major_reuse,50,1334.8959684371948,0.002136305893166589,1461.5359902381897,1333.631992340088,9.590651591498812,0.0018126153494087947,0.0023455538313311933,True,raw/benchmark/m8192/group_2_position_1_candidate_token_major_reuse.json,61ad5c0d80b18758822fd29809a645b4729ece743f9906337e02a774d7d5bfbf
8192,2,2,candidate_token_major_reuse,50,1332.97598361969,0.002496464083883711,1461.5359902381897,1333.631992340088,9.590651591498812,0.0018126153494087947,0.0023455538313311933,True,raw/benchmark/m8192/group_2_position_2_candidate_token_major_reuse.json,5608306841a8b3ae33a1b14e5abeecd6455a73d3bee06f855defdd621ae0ade0
8192,2,3,baseline_pair_major,50,1460.8960151672363,0.0016849249842712211,1461.5359902381897,1333.631992340088,9.590651591498812,0.0018126153494087947,0.0023455538313311933,True,raw/benchmark/m8192/group_2_position_3_baseline_pair_major.json,b331cce10c135042aab9f83dbdbb1dffa8fc84b8d46e2ce182873f7d49292150
